s1_source_row_number,sample_id,alternative_id,s1_source_publication_label,s1_source_dataset_label,aadr_genetic_id,aadr_persistent_genetic_id,aadr_individual_id,aadr_skeletal_code,aadr_skeletal_element,aadr_first_publication_abbreviation,aadr_publication_abbreviation,aadr_publication_doi_or_url,aadr_repository_link,aadr_date_method,aadr_date_mean_bp,aadr_date_sd_bp,aadr_date_text,aadr_group_id,aadr_locality,aadr_country,aadr_latitude,aadr_longitude,s1_site_or_location,s1_latitude,s1_longitude,s1_coordinate_status,s1_coordinate_source,s1_coordinate_reconciliation_status,aadr_molecular_sex,aadr_y_haplogroup_terminal,aadr_y_haplogroup_isogg,aadr_y_haplogroup_manual,aadr_mt_haplogroup,aadr_assessment,aadr_assessment_warnings,s1_source_trace_status,claim_boundary
18,SZ38.AG,SZ38,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ38.AG,97,SZ38,SZ38,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),HV0,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
19,SZ40.AG,SZ40,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ40.AG,98,SZ40,SZ40,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-1,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),T2,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
20,SZ41.AG,SZ41,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ41.AG,99,SZ41,SZ41,not reported,AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
21,SZ42.AG,SZ42,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ42.AG,100,SZ42,SZ42,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-L2,R1b1a1b1a1a2b1,not reported,K2a6,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
22,SZ6.AG,SZ6,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ6.AG,102,SZ6,SZ6,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards-2,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-M436,I2a1b,not reported,n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
23,SZ7.AG,SZ7,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ7.AG,103,SZ7,SZ7,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,I-Y3249,I2a1b1a2b1,not reported,T2e,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
24,SZ8.AG,SZ8,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ8.AG,104,SZ8,SZ8,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),n/a (<2x),Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
25,SZ9.AG,SZ9,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ9.AG,105,SZ9,SZ9,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,F,n/a (female),n/a (female),n/a (female),J1b1a1d,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
26,SZ11.SG,SZ11,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ11.SG,106,SZ11,SZ11,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Z326,R1b1a1b1a1a1c2b2b1a,not reported,K2a3a,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
27,SZ15.SG,SZ15,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ15.SG,107,SZ15,SZ15,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-YP986,R1a1a1b1a3a1b3e5~,not reported,H1c1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
28,SZ1.SG,SZ1,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ1.SG,108,SZ1,SZ1,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Archaeological context date,3850,635,3000-800 BCE,Hungary_BA,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Y20746,R1a1a1b2a2a1,not reported,J1b,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
29,SZ2.SG,SZ2,"Amorim et al., Nature Communications 2018",AADR v66 1240K public annotation,SZ2.SG,109,SZ2,SZ2,petrous (cochlea),AmorimVeeramahNatComm2018,AmorimVeeramahNatComm2018,https://doi.org/10.1038/s41467-018-06024-4,NCBI Sequence Read Archive accessions SRP132561 and SRP132581,Contextual date from the same cemetery,1425,72,400-650 CE,Hungary_Lombards,"Szólád (Somogy County, Kaposvár)",Hungary,46.2833333,17.85,"Szólád (Somogy County, Kaposvár)",46.283333,17.85,source coordinate,AADR v66 1240K public annotation,Direct coordinate match to AADR v66 row,M,R-Z8,R1b1a1b1a1a1c2b2a,not reported,T1a1,Pass,not reported,Matched to AADR v66 public annotation row by Genetic ID; S1 coordinate matches retained AADR coordinate.,"AADR source-row trace for Supplementary Figure S1 only; not evidence of PH908 presence, PH908 absence, geographic origin, ethnic identity, population continuity, or migration route."
